time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
12660,0.02,1.5646582530996476,0.3878109034020675,1.1750938678068177,1.5646582530996476,0.8906511867165251,50.04099999999988,50.04099999999994
12720,0.02,1.559755100579512,0.3851121149061753,1.1710761501174782,1.559755100579512,0.8871249804179651,49.85000000000002,49.85000000000002
12780,0.02,1.5548161132485863,0.3829793861064506,1.1670725384096932,1.5548161132485863,0.8843678009157193,50.152000000000044,50.152000000000044
12840,0.02,1.5499040451341006,0.38067024498493635,1.1630851431079072,1.5499040451341006,0.881262753455409,50.108000000000004,50.10800000000006
12900,0.02,1.5450088406253806,0.3784131057348512,1.1591155397094328,1.5450088406253806,0.8782125549497309,50.11900000000003,50.11900000000003
12960,0.02,1.5401863876167698,0.37566200957061185,1.1551632144789707,1.5401863876167698,0.874569749675655,49.81600000000009,49.816000000000145
13020,0.02,1.5353829239609798,0.3731052346444021,1.1512287075294911,1.5353829239609798,0.8712568873729544,49.811999999999955,49.81200000000001
13080,0.02,1.5305264905305418,0.3711825540748885,1.1473069578009705,1.5305264905305418,0.8687332138844815,50.21399999999994,50.21399999999994
13140,0.02,1.5257355571287639,0.36869793679550117,1.1434023690813173,1.5257355571287639,0.8653516380309171,49.94900000000001,49.94900000000001
13200,0.02,1.5209714397758054,0.3662054104593247,1.1395133697069713,1.5209714397758054,0.862088801913136,49.89999999999998,49.900000000000034
13260,0.02,1.5162089929029536,0.36397132427121753,1.1356417387936752,1.5162089929029536,0.8591136684067809,49.99400000000003,49.99400000000003
13320,0.02,1.5114495059094872,0.3617846446077913,1.1317834788430174,1.5114495059094872,0.8561945293472055,50.081000000000074,50.081000000000074
13380,0.02,1.5066825583570165,0.3597830942526191,1.1279400286758627,1.5066825583570165,0.8534652755002042,50.22799999999995,50.22800000000001
13440,0.02,1.5019919616673878,0.3572306190614018,1.1241146631457233,1.5019919616673878,0.8499804865618049,49.89300000000003,49.89300000000003
13500,0.02,1.4972641013332517,0.3552564471044195,1.1203026370693923,1.4972641013332517,0.8473680906957064,50.21199999999999,50.212000000000046
13560,0.02,1.4926315848466276,0.35257656101860313,1.1165100174318598,1.4926315848466276,0.8437041140601598,49.762,49.762
13620,0.02,1.487971207579217,0.35040488621051014,1.1127297238400053,1.487971207579217,0.8409052198394256,50.02799999999996,50.02799999999996
13680,0.02,1.4833219313112138,0.34827195946209033,1.1089652209978493,1.4833219313112138,0.8380090404418069,50.067000000000064,50.067000000000064
13740,0.02,1.47873510034124,0.34574476074215243,1.1052178413906484,1.47873510034124,0.8345957409776399,49.803,49.802999999999884
13800,0.02,1.474162740068647,0.34338198182402746,1.1014865758953538,1.474162740068647,0.8314813672943323,49.82000000000011,49.81999999999999
13860,0.02,1.46958416540505,0.3412348010798814,1.0977689516262246,1.46958416540505,0.8286392493101842,49.95999999999998,49.95999999999998
13920,0.02,1.4649770524495305,0.33942086188685805,1.0940641421655626,1.4649770524495305,0.8261656979306117,50.233000000000004,50.23299999999995
13980,0.02,1.4604186725705186,0.33722610957469834,1.0903753621562218,1.4604186725705186,0.823096623343446,50.04800000000006,50.04800000000006
14040,0.02,1.455849420818295,0.3352923190475565,1.0867002231602814,1.455849420818295,0.8204505713202715,50.216999999999985,50.216999999999985
14100,0.02,1.4513085387622977,0.33320968323806727,1.083040255542546,1.4513085387622977,0.8175428077451469,50.152000000000044,50.15199999999999
14160,0.02,1.4468128497446,0.33092526044307646,1.0793968386942083,1.4468128497446,0.8143928702957854,49.98400000000004,49.98399999999998
14220,0.02,1.4423082081028964,0.32892919127923725,1.0757673541994741,1.4423082081028964,0.8116816192069406,50.14199999999994,50.141999999999996
14280,0.02,1.4378835039282782,0.32638451762216175,1.0721549801048404,1.4378835039282782,0.8081922487301266,49.75900000000013,49.759000000000015
14340,0.02,1.4334680308418997,0.3240834207356994,1.068557999058192,1.4334680308418997,0.805157601929335,49.80500000000001,49.805000000000064
14400,0.02,1.4290106943458982,0.3222924746116259,1.0649728706882622,1.4290106943458982,0.8027620413383018,50.16500000000002,50.16500000000002
14460,0.02,1.4245974165322046,0.320173522172375,1.0614035924985463,1.4245974165322046,0.7997770669134873,49.99893442622948,49.99893442622948
14520,0.02,1.4202009412399232,0.31808324833876156,1.0578489378443807,1.4202009412399232,0.796906279251121,49.99893442622948,49.99893442622948
14580,0.02,1.4158212057894655,0.31600867310030756,1.0543088167403258,1.4158212057894655,0.7940524035376314,49.99893442622948,49.99893442622948
14640,0.02,1.4114581478484065,0.31394623519323567,1.0507831603824902,1.4114581478484065,0.7912111092686372,49.99893442622948,49.99893442622948
14700,0.02,1.4071117053970434,0.3118948711741382,1.047271905652883,1.4071117053970434,0.7883812377771883,49.99893442622948,49.99893442622948
14760,0.02,1.4027818166802388,0.3098541953582131,1.043774991484004,1.4027818166802388,0.7855623768238613,49.99893442622948,49.99893442622948
14820,0.02,1.3984684201529203,0.3078240175929011,1.040292357807414,1.3984684201529203,0.7827543315231056,49.99893442622948,49.998934426229425
14880,0.02,1.3941714544259391,0.30580421069013447,1.036823945184673,1.3941714544259391,0.77995698368563,49.99893442622948,49.99893442622948
14940,0.02,1.389890858217467,0.3037946713264486,1.0333696946532502,1.389890858217467,0.7771702472098747,49.99893442622948,49.99893442622948
15000,0.02,1.3856265703132922,0.30179530721902087,1.029929547651333,1.3856265703132922,0.7743940516338114,49.99893442622948,49.99893442622948
15060,0.02,1.3813785295376693,0.2998060323092367,1.0265034459757119,1.3813785295376693,0.7716283352167276,49.99893442622948,49.99893442622948
15120,0.02,1.3771466747350265,0.2978267646639535,1.0230913317553059,1.3771466747350265,0.7688730416615692,49.99893442622948,49.99893442622948
15180,0.02,1.372930944761819,0.29585742541948057,1.019693147432933,1.372930944761819,0.7661281183838498,49.99893442622948,49.998934426229425
15240,0.02,1.3687312784872345,0.2938979381778553,1.0163088357518728,1.3687312784872345,0.7633935155043395,49.99893442622948,49.99893442622948
15300,0.02,1.364547614801119,0.29194822862300346,1.0129383397454614,1.364547614801119,0.76066918521243,49.99893442622948,49.998934426229425
15360,0.02,1.360379892627435,0.2900082242555203,1.0095816027287348,1.360379892627435,0.7579550813358712,49.99893442622948,49.99893442622948
15420,0.02,1.3562280509416413,0.28807785419781073,1.0062385682915351,1.3562280509416413,0.7552511590343922,49.99893442622948,49.998934426229425
15480,0.02,1.3520920287905396,0.28615704904462835,1.0029091802927044,1.3520920287905396,0.7525573745726889,49.99893442622948,49.998934426229425
15540,0.02,1.3479717653133723,0.2842457407450522,0.9995933828551057,1.3479717653133723,0.7498736851471006,49.99893442622948,49.99893442622948
15600,0.02,1.3438671997631761,0.28234386250748206,0.9962911203612996,1.3438671997631761,0.7472000487502249,49.99893442622948,49.998934426229425
15660,0.02,1.3397782715276279,0.2804513487221993,0.9930023374497363,1.3397782715276279,0.7445364240632911,49.99893442622948,49.99893442622948
15720,0.02,1.3357049201488131,0.27856813489774424,0.9897269790113685,1.3357049201488131,0.7418827703693982,49.99893442622948,49.99893442622948
15780,0.02,1.3316470853415316,0.2766941576083963,0.9864649901866082,1.3316470853415316,0.7392390474827785,49.99893442622948,49.99893442622948
15840,0.02,1.327604707009891,0.2748293544507231,0.9832163163625653,1.327604707009891,0.7366052156905792,49.99893442622948,49.99893442622948
15900,0.02,1.3235777252620657,0.27297366400762735,0.9799809031705241,1.3235777252620657,0.7339812357045631,49.99893442622948,49.99893442622948
15960,0.02,1.319566080423179,0.271127025818659,0.9767586964836156,1.319566080423179,0.7313670686207513,49.99893442622948,49.99893442622948
16020,0.02,1.3155697130463437,0.2692893806756355,0.9735496424194112,1.3155697130463437,0.7287626758976371,49.99893442622948,49.99893442622948
16080,0.02,1.3115885639219191,0.26746066947156993,0.9703536873235753,1.3115885639219191,0.7261680192918605,49.99893442622948,49.99893442622948
16140,0.02,1.3076225740851717,0.2656408345866636,0.9671707777823846,1.3076225740851717,0.7235830608667655,49.99893442622948,49.99893442622948
16200,0.02,1.303671684822347,0.2638298192226741,0.9640008606160961,1.303671684822347,0.7210077629640684,49.99893442622948,49.99893442622948
16260,0.02,1.2997358376754014,0.2620275674326454,0.9608438828772455,1.2997358376754014,0.7184420881841672,49.99893442622948,49.99893442622948
16320,0.02,1.2958149744454999,0.2602340264474359,0.9576997918508533,1.2958149744454999,0.715885999387861,49.99893442622948,49.99893442622948
16380,0.02,1.2919090371954156,0.25844913902042393,0.9545685350472798,1.2919090371954156,0.7133394596255748,49.99893442622948,49.99893442622948
16440,0.02,1.28801796825102,0.25667285201015416,0.9514500602064578,1.28801796825102,0.7108024321916059,49.99893442622948,49.99893442622948
16500,0.02,1.284141710201915,0.2549051130560977,0.9483443152944653,1.284141710201915,0.7082748805866891,49.99893442622948,49.998934426229425
16560,0.02,1.2802802059013867,0.25314587060109045,0.9452512485021327,1.2802802059013867,0.7057567685102434,49.99893442622948,49.99893442622948
16620,0.02,1.2764333984657736,0.2513950739112268,0.9421708082436866,1.2764333984657736,0.7032480598529406,49.99893442622948,49.99893442622948
16680,0.02,1.2726012312733517,0.24965267309127245,0.939102943155434,1.2726012312733517,0.7007487186899974,49.99893442622948,49.99893442622948
16740,0.02,1.2687836479628054,0.2479186190975808,0.9360476020944736,1.2687836479628054,0.6982587092751851,49.99893442622948,49.99893442622948
16800,0.02,1.2649805924313922,0.24619286374951668,0.9330047341374403,1.2649805924313922,0.6957779960354916,49.99893442622948,49.998934426229425
16860,0.02,1.2611920088328419,0.24447535974013324,0.9299742885792711,1.2611920088328419,0.6933065435663566,49.99893442622948,49.99893442622948
16920,0.02,1.2574178415750603,0.2427660606466944,0.9269562149319993,1.2574178415750603,0.6908443166274085,49.99893442622948,49.998934426229425
16980,0.02,1.2536580353176896,0.24106492094146786,0.9239504629235662,1.2536580353176896,0.6883912801386461,49.99893442622948,49.99893442622948
17040,0.02,1.2499125349695654,0.23937189600307074,0.9209569824966559,1.2499125349695654,0.6859473991769985,49.99893442622948,49.99893442622948
17100,0.02,1.2461812856860999,0.2376869421285435,0.9179757238075459,1.2461812856860999,0.6835126389732258,49.99893442622948,49.99893442622948
17160,0.02,1.2424642328666353,0.236010016546264,0.9150066372249749,1.2424642328666353,0.6810869649091141,49.99893442622948,49.99893442622948
17220,0.02,1.23876132215178,0.23434107742976948,0.912049673329026,1.23876132215178,0.6786703425149286,49.99893442622948,49.99893442622948
17280,0.02,1.2350724994207543,0.23268008391253123,0.909104782910025,1.2350724994207543,0.6762627374670965,49.99893442622948,49.99893442622948
17340,0.02,1.2313977107887653,0.23102699610371505,0.9061719169674499,1.2313977107887653,0.67386411558609,49.99893442622948,49.99893442622948
17400,0.02,1.2277369026044131,0.2293817751049505,0.903251026708853,1.2277369026044131,0.671474442834489,49.99893442622948,49.99893442622948
17460,0.02,1.2240900214471486,0.2277443830281308,0.9003420635487971,1.2240900214471486,0.6690936853151971,49.99893442622948,49.99893442622948
17520,0.02,1.220457014124795,0.22611478301426322,0.897444979107798,1.220457014124795,0.6667218092698054,49.99893442622948,49.99893442622948
17580,0.02,1.2168378276711156,0.22449293925338912,0.894559725211281,1.2168378276711156,0.6643587810770712,49.99893442622948,49.99893442622948
17640,0.02,1.213232409343675,0.22287881700390147,0.8916862538885816,1.213232409343675,0.662004567251812,49.99893442622948,49.99893442622948
17700,0.02,1.20964070662084,0.2212723826207232,0.8888245173718053,1.20964070662084,0.65965913444265,49.99893442622948,49.998934426229425
17760,0.02,1.2060626672004133,0.21967360357089333,0.8859744680949242,1.2060626672004133,0.6573224494318127,49.99893442622948,49.998934426229425
17820,0.02,1.2024982389971066,0.21808244846172414,0.8831360586927284,1.2024982389971066,0.6549944791336162,49.99893442622948,49.99893442622948
17880,0.02,1.1989473701404971,0.21649888706606957,0.880309241999822,1.1989473701404971,0.6526751905933984,49.99893442622948,49.99893442622948
17940,0.02,1.1954100089730306,0.21492289034902673,0.8774939710496289,1.1954100089730306,0.6503645509865159,49.99893442622948,49.99893442622948
18000,0.02,1.1918861040480917,0.213354430495929,0.8746901990734031,1.1918861040480917,0.6480625276173952,49.99893442622948,49.99893442622948
18060,0.02,1.1883756041281393,0.21179348094152947,0.8718978794992477,1.1883756041281393,0.6457690879186391,49.99893442622948,49.99893442622948
18120,0.02,1.1848784581829026,0.21024001640082735,0.8691169659511396,1.1848784581829026,0.6434841994501703,49.99893442622948,49.99893442622948
18180,0.02,1.1813946153876513,0.20869401290059494,0.8663474122479583,1.1813946153876513,0.6412078298984291,49.99893442622948,49.99893442622948
18240,0.02,1.1779240251215108,0.2071554478126948,0.8635891724025243,1.1779240251215108,0.6389399470755992,49.99893442622948,49.99893442622948
18300,0.02,1.1744666369658483,0.20562429988861455,0.8608422006206399,1.1744666369658483,0.6366805189188736,49.99893442622948,49.99893442622948
18360,0.02,1.1710224007027077,0.20410054929537552,0.8581064513001372,1.1710224007027077,0.6344295134897465,49.99893442622948,49.998934426229425
18420,0.02,1.1675912663132957,0.20258417765284106,0.8553818790299321,1.1675912663132957,0.6321868989733392,49.99893442622948,49.99893442622948
18480,0.02,1.1641731839765248,0.20107516807244413,0.8526684385890798,1.1641731839765248,0.6299526436777475,49.99893442622948,49.998934426229425
18540,0.02,1.1607681040675957,0.19957350519735223,0.84996608494584,1.1607681040675957,0.6277267160334121,49.99893442622948,49.99893442622948
18600,0.02,1.1573759771566308,0.19807917524408714,0.8472747732567425,1.1573759771566308,0.625509084592515,49.99893442622948,49.99893442622948
18660,0.02,1.1539967540073497,0.1965921660456112,0.8445944588656621,1.1539967540073497,0.6232997180283893,49.99893442622948,49.99893442622948
18720,0.02,1.15063038557578,0.1951124670958915,0.8419250973028928,1.15063038557578,0.6210985851349516,49.99893442622948,49.998934426229425
18780,0.02,1.1472768230090147,0.1936400695959475,0.8392666442842306,1.1472768230090147,0.6189056548261473,49.99893442622948,49.99893442622948
18840,0.02,1.1439360176439974,0.19217496650138427,0.8366190557100586,1.1439360176439974,0.6167208961354131,49.99893442622948,49.998934426229425
18900,0.02,1.1406079210063458,0.1907171525714073,0.8339822876644368,1.1406079210063458,0.6145442782151511,49.99893442622948,49.99893442622948
18960,0.02,1.1372924848092079,0.1892666244193108,0.8313562964141951,1.1372924848092079,0.6123757703362159,49.99893442622948,49.99893442622948
19020,0.02,1.1339896609521467,0.1878233805644222,0.8287410384080318,1.1339896609521467,0.610215341887416,49.99893442622948,49.99893442622948
19080,0.02,1.1306994015199945,0.18638741981806164,0.8261364702766519,1.1306994015199945,0.6080629623798264,49.99893442622948,49.998934426229425
19140,0.02,1.1274216587819959,0.18495874835444637,0.8235425488286658,1.1274216587819959,0.6059186014317232,49.99893442622948,49.99893442622948
